optimal_tour,optimal_tour_length,transformer_tour,transformer_tour_length,score
"{1, 8, 10, 5, 7, 4, 9, 3, 6, 2, 1}",2.685374,"{1, 8, 10, 5, 7, 4, 9, 3, 6, 2, 1}",2.685374,0.000000
"{1, 6, 2, 7, 4, 3, 8, 10, 9, 5, 1}",2.461327,"{1, 6, 2, 7, 4, 3, 8, 10, 9, 5, 1}",2.461327,0.000000
"{1, 6, 10, 2, 3, 4, 9, 7, 5, 8, 1}",3.702200,"{1, 6, 10, 2, 3, 4, 9, 7, 5, 8, 1}",3.702200,0.000000
"{1, 2, 4, 8, 10, 7, 6, 5, 9, 3, 1}",3.300002,"{1, 2, 4, 8, 10, 7, 6, 5, 9, 3, 1}",3.300002,0.000000
"{1, 9, 6, 3, 10, 2, 8, 4, 7, 5, 1}",3.061244,"{1, 9, 6, 3, 10, 2, 8, 4, 7, 5, 1}",3.061244,0.000000
"{1, 9, 10, 6, 7, 3, 2, 5, 8, 4, 1}",2.264313,"{1, 9, 10, 6, 7, 3, 2, 5, 8, 4, 1}",2.264313,0.000000
"{1, 7, 9, 4, 10, 3, 5, 6, 2, 8, 1}",2.721155,"{1, 7, 8, 2, 6, 5, 3, 10, 4, 9, 1}",2.735368,0.005223
"{1, 4, 6, 2, 9, 3, 10, 7, 5, 8, 1}",2.655963,"{1, 4, 6, 2, 9, 3, 10, 7, 5, 8, 1}",2.655963,0.000000
"{1, 6, 8, 7, 2, 3, 9, 10, 4, 5, 1}",2.901086,"{1, 5, 4, 10, 9, 3, 2, 7, 8, 6, 1}",2.901086,0.000000
"{1, 8, 3, 7, 5, 9, 6, 10, 2, 4, 1}",3.000032,"{1, 4, 2, 10, 6, 9, 5, 7, 3, 8, 1}",3.000032,0.000000
"{1, 8, 6, 10, 7, 9, 5, 4, 2, 3, 1}",2.367186,"{1, 8, 6, 10, 7, 9, 5, 4, 2, 3, 1}",2.367186,0.000000
"{1, 6, 7, 4, 3, 8, 9, 10, 5, 2, 1}",3.068410,"{1, 2, 5, 10, 9, 8, 3, 4, 7, 6, 1}",3.068410,0.000000
"{1, 5, 10, 6, 7, 9, 2, 4, 3, 8, 1}",2.840760,"{1, 8, 3, 4, 2, 9, 7, 6, 10, 5, 1}",2.840760,0.000000
"{1, 2, 5, 8, 9, 6, 4, 10, 7, 3, 1}",2.859063,"{1, 2, 5, 8, 9, 6, 4, 10, 7, 3, 1}",2.859063,0.000000
"{1, 10, 7, 8, 3, 4, 6, 5, 9, 2, 1}",3.335565,"{1, 10, 7, 8, 3, 4, 6, 5, 9, 2, 1}",3.335565,0.000000
"{1, 4, 7, 6, 10, 2, 3, 9, 5, 8, 1}",2.093676,"{1, 4, 7, 6, 10, 2, 3, 9, 5, 8, 1}",2.093676,0.000000
"{1, 2, 9, 10, 8, 7, 4, 5, 3, 6, 1}",3.148902,"{1, 2, 9, 10, 8, 7, 4, 5, 3, 6, 1}",3.148902,0.000000
"{1, 10, 6, 2, 4, 3, 8, 9, 5, 7, 1}",2.635648,"{1, 7, 5, 9, 8, 3, 4, 2, 6, 10, 1}",2.635648,0.000000
"{1, 7, 10, 2, 5, 6, 3, 9, 4, 8, 1}",2.722514,"{1, 7, 10, 2, 5, 6, 3, 9, 4, 8, 1}",2.722514,0.000000
"{1, 9, 5, 2, 7, 10, 4, 3, 6, 8, 1}",2.653365,"{1, 9, 5, 2, 10, 7, 4, 3, 6, 8, 1}",2.659580,0.002342
"{1, 7, 9, 2, 8, 10, 4, 3, 5, 6, 1}",2.923934,"{1, 9, 2, 8, 10, 4, 7, 3, 5, 6, 1}",2.924791,0.000293
"{1, 9, 5, 10, 4, 7, 3, 8, 2, 6, 1}",3.069529,"{1, 9, 5, 10, 4, 7, 3, 8, 2, 6, 1}",3.069529,0.000000
"{1, 7, 10, 3, 6, 5, 8, 9, 2, 4, 1}",2.407823,"{1, 7, 10, 3, 6, 5, 8, 9, 2, 4, 1}",2.407823,0.000000
"{1, 7, 8, 3, 10, 5, 2, 9, 4, 6, 1}",3.208318,"{1, 6, 4, 9, 2, 5, 10, 3, 8, 7, 1}",3.208318,0.000000
"{1, 7, 2, 8, 9, 10, 5, 3, 4, 6, 1}",2.692532,"{1, 6, 4, 3, 5, 10, 9, 8, 2, 7, 1}",2.692532,0.000000
"{1, 10, 9, 4, 3, 8, 7, 6, 2, 5, 1}",3.150530,"{1, 5, 2, 6, 7, 8, 3, 4, 9, 10, 1}",3.150530,0.000000
"{1, 2, 3, 9, 5, 4, 10, 6, 8, 7, 1}",2.875045,"{1, 7, 8, 6, 10, 4, 5, 9, 3, 2, 1}",2.875045,0.000000
"{1, 7, 9, 4, 8, 10, 2, 6, 3, 5, 1}",2.880165,"{1, 5, 7, 9, 4, 8, 10, 2, 6, 3, 1}",2.881939,0.000616
"{1, 2, 7, 5, 6, 9, 3, 8, 10, 4, 1}",2.871121,"{1, 2, 7, 5, 6, 9, 3, 8, 10, 4, 1}",2.871121,0.000000
"{1, 9, 3, 6, 7, 2, 5, 8, 4, 10, 1}",3.061291,"{1, 10, 9, 3, 6, 7, 2, 5, 8, 4, 1}",3.072982,0.003819
"{1, 10, 7, 4, 2, 5, 9, 3, 6, 8, 1}",3.038140,"{1, 10, 7, 4, 2, 5, 9, 3, 6, 8, 1}",3.038140,0.000000
"{1, 4, 6, 2, 8, 7, 3, 5, 10, 9, 1}",2.811054,"{1, 4, 6, 2, 8, 7, 3, 5, 10, 9, 1}",2.811054,0.000000
"{1, 7, 2, 6, 5, 10, 3, 4, 8, 9, 1}",2.752872,"{1, 9, 8, 4, 3, 10, 5, 6, 2, 7, 1}",2.752872,0.000000
"{1, 7, 3, 10, 9, 2, 6, 8, 5, 4, 1}",2.572399,"{1, 7, 3, 10, 9, 2, 6, 8, 5, 4, 1}",2.572399,0.000000
"{1, 6, 10, 4, 2, 7, 3, 8, 5, 9, 1}",2.507169,"{1, 6, 10, 4, 2, 7, 3, 8, 5, 9, 1}",2.507169,0.000000
"{1, 7, 9, 8, 10, 5, 3, 2, 6, 4, 1}",3.013123,"{1, 4, 6, 2, 3, 5, 10, 8, 9, 7, 1}",3.013123,0.000000
"{1, 2, 7, 10, 9, 4, 6, 3, 5, 8, 1}",2.848231,"{1, 2, 7, 10, 9, 4, 6, 3, 5, 8, 1}",2.848231,0.000000
"{1, 5, 9, 7, 2, 10, 6, 8, 3, 4, 1}",2.513053,"{1, 5, 9, 7, 2, 10, 6, 8, 3, 4, 1}",2.513053,0.000000
"{1, 6, 2, 3, 10, 5, 7, 4, 8, 9, 1}",2.765347,"{1, 6, 2, 3, 10, 5, 7, 4, 8, 9, 1}",2.765347,0.000000
"{1, 2, 3, 7, 6, 9, 10, 8, 5, 4, 1}",3.108465,"{1, 2, 3, 7, 6, 9, 10, 8, 5, 4, 1}",3.108465,0.000000
"{1, 2, 3, 4, 8, 7, 9, 5, 6, 10, 1}",3.128647,"{1, 10, 6, 5, 9, 7, 8, 4, 3, 2, 1}",3.128647,0.000000
"{1, 2, 6, 8, 10, 7, 3, 4, 5, 9, 1}",3.920917,"{1, 9, 5, 4, 3, 7, 10, 8, 6, 2, 1}",3.920917,0.000000
"{1, 7, 3, 6, 8, 4, 2, 5, 9, 10, 1}",3.023146,"{1, 7, 3, 6, 8, 4, 2, 5, 9, 10, 1}",3.023146,0.000000
"{1, 2, 5, 6, 7, 9, 3, 4, 8, 10, 1}",2.645372,"{1, 2, 5, 6, 7, 9, 3, 4, 8, 10, 1}",2.645372,0.000000
"{1, 2, 4, 7, 10, 8, 6, 5, 3, 9, 1}",2.223493,"{1, 2, 4, 7, 10, 8, 6, 5, 3, 9, 1}",2.223493,0.000000
"{1, 9, 10, 4, 8, 6, 7, 3, 2, 5, 1}",3.240436,"{1, 9, 10, 4, 8, 6, 7, 3, 2, 5, 1}",3.240436,0.000000
"{1, 5, 10, 6, 8, 2, 7, 9, 3, 4, 1}",3.008047,"{1, 4, 3, 9, 7, 2, 8, 6, 10, 5, 1}",3.008047,0.000000
"{1, 7, 6, 4, 5, 9, 3, 8, 10, 2, 1}",2.381859,"{1, 2, 10, 8, 3, 9, 5, 4, 6, 7, 1}",2.381859,0.000000
"{1, 3, 7, 8, 10, 6, 2, 5, 9, 4, 1}",3.382014,"{1, 4, 9, 5, 2, 6, 10, 8, 7, 3, 1}",3.382014,0.000000
"{1, 8, 7, 6, 3, 10, 4, 9, 5, 2, 1}",3.425367,"{1, 8, 7, 6, 3, 10, 4, 9, 5, 2, 1}",3.425367,0.000000
"{1, 10, 4, 9, 5, 2, 7, 8, 3, 6, 1}",2.674884,"{1, 6, 3, 8, 7, 2, 5, 9, 4, 10, 1}",2.674884,0.000000
"{1, 9, 7, 10, 6, 3, 5, 8, 4, 2, 1}",2.517085,"{1, 2, 4, 8, 5, 3, 6, 10, 7, 9, 1}",2.517085,0.000000
"{1, 5, 9, 2, 10, 7, 6, 4, 8, 3, 1}",3.561487,"{1, 3, 8, 4, 7, 6, 2, 10, 9, 5, 1}",3.675674,0.032062
"{1, 2, 3, 8, 7, 9, 6, 10, 5, 4, 1}",2.210241,"{1, 2, 3, 8, 7, 9, 6, 10, 5, 4, 1}",2.210241,0.000000
"{1, 3, 7, 8, 5, 9, 10, 6, 4, 2, 1}",2.285499,"{1, 3, 7, 8, 5, 9, 10, 6, 4, 2, 1}",2.285499,0.000000
"{1, 9, 4, 7, 10, 2, 6, 3, 5, 8, 1}",3.345789,"{1, 8, 5, 3, 6, 2, 10, 7, 4, 9, 1}",3.345790,0.000000
"{1, 9, 10, 3, 4, 5, 6, 7, 2, 8, 1}",2.825465,"{1, 8, 2, 6, 7, 5, 4, 3, 10, 9, 1}",2.842220,0.005930
"{1, 2, 5, 9, 8, 3, 7, 10, 4, 6, 1}",3.533145,"{1, 6, 4, 10, 7, 3, 8, 9, 5, 2, 1}",3.533145,0.000000
"{1, 3, 2, 6, 4, 10, 9, 7, 5, 8, 1}",3.176723,"{1, 8, 5, 7, 9, 10, 4, 6, 2, 3, 1}",3.176723,0.000000
"{1, 8, 4, 9, 2, 7, 3, 6, 5, 10, 1}",3.102360,"{1, 8, 4, 9, 2, 7, 3, 6, 5, 10, 1}",3.102360,0.000000
"{1, 10, 4, 3, 8, 7, 5, 2, 6, 9, 1}",2.704841,"{1, 10, 4, 3, 8, 7, 5, 2, 6, 9, 1}",2.704841,0.000000
"{1, 10, 7, 2, 4, 6, 3, 8, 9, 5, 1}",2.955486,"{1, 10, 7, 2, 3, 6, 4, 9, 5, 8, 1}",3.046717,0.030868
"{1, 9, 4, 6, 8, 3, 7, 2, 10, 5, 1}",3.321443,"{1, 9, 4, 6, 8, 3, 7, 2, 10, 5, 1}",3.321443,0.000000
"{1, 9, 7, 5, 2, 6, 10, 4, 8, 3, 1}",2.569844,"{1, 3, 8, 4, 10, 6, 2, 5, 7, 9, 1}",2.569844,0.000000
"{1, 7, 10, 8, 3, 5, 4, 6, 2, 9, 1}",2.387066,"{1, 7, 10, 8, 3, 5, 4, 6, 2, 9, 1}",2.387066,0.000000
"{1, 9, 6, 5, 4, 2, 8, 3, 10, 7, 1}",3.499960,"{1, 9, 6, 5, 4, 2, 8, 3, 10, 7, 1}",3.499960,0.000000
"{1, 4, 6, 5, 9, 2, 7, 8, 3, 10, 1}",2.692223,"{1, 10, 8, 7, 2, 3, 9, 5, 6, 4, 1}",2.738675,0.017254
"{1, 6, 2, 3, 7, 8, 10, 5, 9, 4, 1}",2.588214,"{1, 4, 9, 5, 10, 8, 7, 3, 2, 6, 1}",2.588214,0.000000
"{1, 7, 6, 9, 5, 4, 3, 10, 8, 2, 1}",2.786413,"{1, 2, 8, 10, 3, 4, 5, 9, 6, 7, 1}",2.786413,0.000000
"{1, 9, 7, 8, 4, 3, 2, 5, 10, 6, 1}",3.473692,"{1, 6, 9, 7, 8, 4, 3, 2, 5, 10, 1}",3.484556,0.003127
"{1, 7, 8, 4, 3, 10, 5, 9, 6, 2, 1}",2.798963,"{1, 7, 8, 4, 3, 10, 5, 9, 6, 2, 1}",2.798963,0.000000
"{1, 2, 6, 7, 10, 5, 9, 8, 4, 3, 1}",2.992212,"{1, 3, 4, 8, 9, 5, 10, 7, 6, 2, 1}",2.992212,0.000000
"{1, 6, 8, 2, 5, 4, 3, 7, 9, 10, 1}",2.727340,"{1, 6, 8, 2, 5, 4, 3, 7, 9, 10, 1}",2.727340,0.000000
"{1, 8, 4, 7, 3, 10, 2, 9, 6, 5, 1}",2.791495,"{1, 8, 4, 7, 3, 10, 2, 9, 6, 5, 1}",2.791495,0.000000
"{1, 3, 5, 10, 7, 9, 8, 6, 4, 2, 1}",2.145801,"{1, 3, 5, 10, 7, 9, 8, 6, 4, 2, 1}",2.145801,0.000000
"{1, 7, 2, 9, 6, 10, 4, 8, 3, 5, 1}",3.377455,"{1, 5, 3, 8, 4, 10, 6, 9, 2, 7, 1}",3.377455,0.000000
"{1, 5, 3, 2, 9, 4, 10, 6, 7, 8, 1}",3.014417,"{1, 8, 7, 6, 10, 4, 9, 2, 3, 5, 1}",3.014417,0.000000
"{1, 4, 7, 6, 2, 5, 3, 10, 9, 8, 1}",2.991118,"{1, 4, 7, 6, 2, 5, 3, 10, 9, 8, 1}",2.991118,0.000000
"{1, 6, 7, 8, 9, 4, 10, 5, 2, 3, 1}",2.940230,"{1, 6, 7, 8, 9, 4, 10, 5, 2, 3, 1}",2.940230,0.000000
"{1, 3, 9, 8, 7, 6, 10, 4, 5, 2, 1}",2.969194,"{1, 2, 5, 4, 10, 6, 7, 8, 9, 3, 1}",2.969194,0.000000
"{1, 8, 4, 5, 3, 9, 6, 10, 7, 2, 1}",2.504893,"{1, 8, 4, 5, 3, 9, 6, 10, 7, 2, 1}",2.504893,0.000000
"{1, 3, 6, 9, 10, 4, 2, 5, 7, 8, 1}",3.097815,"{1, 8, 7, 5, 2, 4, 10, 9, 6, 3, 1}",3.097816,0.000000
"{1, 3, 9, 2, 8, 6, 5, 10, 4, 7, 1}",2.701834,"{1, 3, 9, 2, 8, 6, 5, 10, 4, 7, 1}",2.701834,0.000000
"{1, 2, 5, 6, 9, 10, 8, 3, 7, 4, 1}",3.165650,"{1, 4, 7, 3, 8, 10, 9, 6, 5, 2, 1}",3.165650,0.000000
"{1, 2, 8, 6, 5, 4, 3, 10, 9, 7, 1}",3.183253,"{1, 2, 8, 6, 5, 4, 3, 10, 9, 7, 1}",3.183253,0.000000
"{1, 3, 9, 5, 10, 6, 8, 7, 2, 4, 1}",2.851555,"{1, 3, 9, 5, 10, 6, 8, 7, 2, 4, 1}",2.851555,0.000000
"{1, 9, 5, 3, 10, 8, 6, 7, 4, 2, 1}",2.366240,"{1, 2, 4, 7, 6, 8, 10, 3, 5, 9, 1}",2.366241,0.000000
"{1, 8, 6, 3, 2, 4, 9, 7, 10, 5, 1}",2.610699,"{1, 5, 10, 7, 9, 4, 2, 3, 6, 8, 1}",2.610699,0.000000
"{1, 7, 9, 5, 10, 4, 3, 6, 2, 8, 1}",2.265824,"{1, 7, 9, 5, 10, 4, 3, 6, 2, 8, 1}",2.265824,0.000000
"{1, 5, 2, 9, 10, 6, 3, 4, 7, 8, 1}",3.144980,"{1, 8, 7, 4, 3, 6, 10, 9, 2, 5, 1}",3.144980,0.000000
"{1, 8, 5, 7, 10, 4, 3, 2, 9, 6, 1}",2.612176,"{1, 6, 9, 2, 3, 10, 7, 4, 5, 8, 1}",2.610536,-0.000628
"{1, 7, 9, 2, 8, 10, 6, 3, 4, 5, 1}",2.754762,"{1, 7, 9, 2, 8, 10, 6, 3, 4, 5, 1}",2.754762,0.000000
"{1, 7, 5, 10, 4, 9, 2, 6, 8, 3, 1}",2.353943,"{1, 3, 8, 6, 2, 9, 4, 10, 5, 7, 1}",2.353943,0.000000
"{1, 8, 6, 9, 7, 5, 3, 10, 4, 2, 1}",3.016924,"{1, 8, 6, 9, 7, 5, 3, 10, 4, 2, 1}",3.016924,0.000000
"{1, 2, 10, 8, 3, 6, 4, 5, 7, 9, 1}",3.041575,"{1, 2, 10, 8, 3, 6, 4, 5, 7, 9, 1}",3.041575,0.000000
"{1, 4, 8, 10, 2, 3, 6, 7, 9, 5, 1}",3.235491,"{1, 4, 8, 10, 2, 3, 6, 7, 9, 5, 1}",3.235491,0.000000
"{1, 3, 2, 8, 4, 9, 10, 7, 6, 5, 1}",2.975385,"{1, 5, 6, 7, 10, 9, 4, 8, 2, 3, 1}",2.975385,0.000000
"{1, 8, 5, 6, 4, 10, 3, 2, 7, 9, 1}",2.887337,"{1, 8, 5, 6, 4, 10, 3, 2, 7, 9, 1}",2.887337,0.000000
"{1, 8, 3, 9, 2, 10, 4, 6, 7, 5, 1}",2.546999,"{1, 8, 3, 9, 2, 10, 4, 6, 7, 5, 1}",2.546999,0.000000
"{1, 2, 9, 3, 6, 7, 8, 4, 10, 5, 1}",2.799958,"{1, 5, 10, 4, 8, 7, 6, 3, 9, 2, 1}",2.799957,0.000000
"{1, 6, 9, 7, 10, 4, 3, 2, 8, 5, 1}",2.692667,"{1, 5, 8, 2, 3, 4, 10, 7, 9, 6, 1}",2.692667,0.000000
"{1, 8, 3, 2, 10, 9, 4, 6, 7, 5, 1}",2.778735,"{1, 5, 7, 6, 4, 9, 10, 2, 3, 8, 1}",2.778736,0.000000
"{1, 2, 7, 6, 9, 10, 5, 4, 3, 8, 1}",3.176837,"{1, 2, 7, 6, 9, 10, 5, 4, 3, 8, 1}",3.176837,0.000000
"{1, 4, 10, 9, 6, 8, 3, 5, 2, 7, 1}",2.833605,"{1, 7, 2, 5, 3, 8, 6, 9, 10, 4, 1}",2.833605,0.000000
"{1, 5, 2, 9, 7, 10, 8, 3, 6, 4, 1}",2.670901,"{1, 4, 6, 3, 8, 10, 7, 9, 2, 5, 1}",2.670901,0.000000
"{1, 10, 6, 9, 7, 8, 5, 4, 2, 3, 1}",2.793417,"{1, 10, 6, 9, 7, 8, 5, 4, 2, 3, 1}",2.793417,0.000000
"{1, 2, 3, 5, 8, 4, 10, 9, 7, 6, 1}",2.793657,"{1, 6, 7, 9, 10, 4, 8, 5, 3, 2, 1}",2.793657,0.000000
"{1, 9, 2, 7, 4, 5, 6, 8, 10, 3, 1}",2.710013,"{1, 3, 10, 8, 6, 5, 4, 7, 2, 9, 1}",2.710013,0.000000
"{1, 2, 6, 10, 4, 7, 5, 9, 8, 3, 1}",2.828951,"{1, 3, 8, 9, 5, 7, 4, 10, 6, 2, 1}",2.828951,0.000000
"{1, 7, 9, 2, 4, 3, 5, 10, 8, 6, 1}",2.729189,"{1, 7, 9, 2, 4, 3, 5, 10, 8, 6, 1}",2.729189,0.000000
"{1, 9, 10, 6, 8, 3, 4, 5, 7, 2, 1}",2.769242,"{1, 2, 7, 5, 4, 3, 8, 6, 10, 9, 1}",2.769242,0.000000
"{1, 8, 10, 2, 5, 6, 9, 4, 3, 7, 1}",1.505340,"{1, 8, 10, 2, 5, 6, 9, 4, 3, 7, 1}",1.505340,0.000000
"{1, 4, 8, 7, 5, 9, 10, 2, 3, 6, 1}",2.334084,"{1, 4, 8, 7, 5, 9, 10, 2, 3, 6, 1}",2.334084,0.000000
"{1, 8, 5, 9, 7, 10, 2, 4, 3, 6, 1}",3.438854,"{1, 6, 3, 4, 2, 10, 7, 9, 5, 8, 1}",3.438854,0.000000
"{1, 9, 8, 2, 10, 7, 4, 5, 6, 3, 1}",2.577206,"{1, 3, 6, 5, 4, 7, 10, 2, 8, 9, 1}",2.577205,0.000000
"{1, 10, 3, 8, 5, 9, 2, 4, 7, 6, 1}",3.198406,"{1, 6, 7, 4, 2, 9, 5, 8, 3, 10, 1}",3.198407,0.000000
"{1, 3, 5, 6, 10, 8, 9, 7, 2, 4, 1}",2.830547,"{1, 3, 5, 6, 10, 8, 9, 7, 2, 4, 1}",2.830547,0.000000
"{1, 5, 9, 3, 7, 10, 6, 8, 2, 4, 1}",2.392761,"{1, 5, 4, 2, 8, 6, 10, 7, 3, 9, 1}",2.416337,0.009853
"{1, 2, 6, 3, 5, 10, 9, 7, 4, 8, 1}",2.017554,"{1, 8, 4, 7, 9, 10, 5, 3, 6, 2, 1}",2.017554,0.000000
"{1, 5, 4, 9, 7, 10, 2, 8, 3, 6, 1}",2.933226,"{1, 5, 4, 9, 7, 10, 2, 8, 3, 6, 1}",2.933226,0.000000
"{1, 5, 4, 3, 9, 7, 6, 8, 2, 10, 1}",2.617356,"{1, 10, 2, 8, 6, 7, 9, 3, 4, 5, 1}",2.617356,0.000000
"{1, 8, 10, 6, 4, 7, 9, 5, 3, 2, 1}",3.408125,"{1, 2, 3, 5, 9, 7, 4, 6, 10, 8, 1}",3.408125,0.000000
"{1, 2, 9, 4, 5, 8, 7, 6, 10, 3, 1}",2.844030,"{1, 3, 10, 6, 7, 8, 5, 4, 9, 2, 1}",2.844030,0.000000
"{1, 9, 6, 2, 3, 4, 10, 8, 7, 5, 1}",3.017314,"{1, 9, 6, 2, 3, 4, 10, 8, 7, 5, 1}",3.017314,0.000000
"{1, 4, 8, 2, 3, 6, 5, 7, 9, 10, 1}",2.687523,"{1, 4, 8, 2, 3, 6, 5, 7, 9, 10, 1}",2.687523,0.000000
"{1, 5, 10, 9, 3, 4, 7, 8, 6, 2, 1}",3.001279,"{1, 5, 10, 9, 3, 4, 7, 8, 6, 2, 1}",3.001279,0.000000
"{1, 4, 9, 10, 3, 5, 6, 8, 7, 2, 1}",3.030994,"{1, 2, 7, 8, 6, 5, 3, 10, 9, 4, 1}",3.030994,0.000000
"{1, 7, 4, 8, 3, 9, 5, 2, 10, 6, 1}",3.000657,"{1, 6, 10, 2, 5, 9, 3, 8, 4, 7, 1}",3.000656,0.000000
"{1, 6, 9, 5, 8, 10, 2, 4, 3, 7, 1}",2.861585,"{1, 7, 3, 4, 2, 10, 8, 5, 9, 6, 1}",2.861585,0.000000
"{1, 3, 8, 2, 9, 7, 4, 5, 10, 6, 1}",2.308568,"{1, 6, 10, 5, 4, 7, 9, 2, 8, 3, 1}",2.308568,0.000000
"{1, 6, 9, 7, 4, 2, 5, 3, 10, 8, 1}",2.361599,"{1, 8, 10, 3, 5, 2, 4, 7, 9, 6, 1}",2.361599,0.000000
"{1, 10, 4, 3, 9, 8, 5, 7, 6, 2, 1}",2.932952,"{1, 2, 6, 7, 5, 8, 9, 3, 4, 10, 1}",2.932952,0.000000
"{1, 5, 7, 8, 6, 4, 3, 2, 9, 10, 1}",3.276851,"{1, 10, 9, 2, 3, 4, 6, 8, 7, 5, 1}",3.276851,0.000000
"{1, 5, 10, 2, 8, 4, 9, 6, 7, 3, 1}",2.433480,"{1, 5, 10, 2, 8, 4, 9, 6, 7, 3, 1}",2.433480,0.000000
"{1, 3, 2, 4, 7, 8, 6, 9, 10, 5, 1}",2.723136,"{1, 3, 2, 4, 7, 8, 6, 9, 10, 5, 1}",2.723136,0.000000
"{1, 4, 9, 8, 2, 5, 3, 6, 10, 7, 1}",3.127393,"{1, 7, 10, 6, 3, 5, 2, 8, 9, 4, 1}",3.127393,0.000000
"{1, 9, 2, 8, 7, 10, 4, 3, 5, 6, 1}",3.182958,"{1, 9, 2, 8, 7, 10, 4, 3, 5, 6, 1}",3.182958,0.000000
"{1, 7, 2, 3, 5, 8, 10, 6, 9, 4, 1}",2.682316,"{1, 7, 2, 3, 5, 8, 10, 6, 9, 4, 1}",2.682316,0.000000
"{1, 10, 2, 5, 7, 4, 9, 6, 3, 8, 1}",2.444992,"{1, 10, 2, 5, 7, 4, 9, 6, 3, 8, 1}",2.444992,0.000000
"{1, 5, 3, 8, 10, 7, 9, 6, 4, 2, 1}",2.258407,"{1, 5, 3, 8, 10, 7, 9, 6, 4, 2, 1}",2.258407,0.000000
"{1, 3, 6, 5, 7, 4, 10, 2, 8, 9, 1}",2.625618,"{1, 3, 6, 5, 7, 4, 10, 2, 8, 9, 1}",2.625618,0.000000
"{1, 3, 2, 8, 6, 9, 10, 5, 4, 7, 1}",2.370670,"{1, 7, 4, 5, 10, 9, 6, 8, 2, 3, 1}",2.370670,0.000000
"{1, 3, 9, 8, 7, 2, 10, 6, 4, 5, 1}",2.511377,"{1, 3, 9, 7, 8, 2, 10, 6, 4, 5, 1}",2.514254,0.001146
"{1, 8, 2, 10, 3, 9, 6, 7, 4, 5, 1}",2.778917,"{1, 5, 4, 7, 6, 9, 3, 10, 2, 8, 1}",2.778917,0.000000
"{1, 6, 8, 2, 7, 9, 3, 10, 4, 5, 1}",3.239587,"{1, 5, 4, 10, 3, 9, 7, 2, 8, 6, 1}",3.239587,0.000000
"{1, 7, 4, 8, 10, 3, 2, 9, 6, 5, 1}",2.827544,"{1, 7, 4, 8, 10, 3, 2, 9, 6, 5, 1}",2.827544,0.000000
"{1, 9, 6, 3, 7, 8, 4, 10, 5, 2, 1}",2.828926,"{1, 9, 6, 3, 7, 8, 4, 10, 5, 2, 1}",2.828926,0.000000
"{1, 9, 4, 6, 10, 7, 2, 3, 5, 8, 1}",2.990836,"{1, 8, 5, 3, 2, 7, 10, 6, 4, 9, 1}",2.990836,0.000000
"{1, 4, 2, 8, 10, 3, 9, 6, 5, 7, 1}",2.693632,"{1, 7, 5, 6, 9, 3, 10, 8, 2, 4, 1}",2.693632,0.000000
"{1, 10, 2, 9, 3, 6, 7, 5, 4, 8, 1}",2.502806,"{1, 10, 2, 9, 3, 6, 7, 5, 4, 8, 1}",2.502806,0.000000
"{1, 3, 5, 9, 6, 8, 10, 4, 7, 2, 1}",2.878573,"{1, 2, 7, 4, 10, 8, 6, 9, 5, 3, 1}",2.878573,0.000000
"{1, 10, 3, 5, 4, 2, 6, 9, 7, 8, 1}",2.798543,"{1, 10, 3, 5, 4, 2, 6, 9, 7, 8, 1}",2.798543,0.000000
"{1, 4, 6, 3, 7, 10, 2, 5, 9, 8, 1}",3.069730,"{1, 4, 6, 3, 7, 10, 2, 5, 9, 8, 1}",3.069730,0.000000
"{1, 7, 3, 10, 2, 5, 8, 4, 9, 6, 1}",2.990319,"{1, 6, 9, 4, 8, 5, 2, 10, 3, 7, 1}",2.990319,0.000000
"{1, 5, 9, 3, 8, 4, 10, 2, 6, 7, 1}",2.934827,"{1, 7, 6, 2, 10, 4, 8, 3, 9, 5, 1}",2.934827,0.000000
"{1, 7, 10, 6, 4, 5, 9, 3, 2, 8, 1}",2.806014,"{1, 8, 2, 3, 9, 5, 4, 6, 10, 7, 1}",2.806014,0.000000
"{1, 8, 9, 5, 3, 6, 4, 10, 2, 7, 1}",3.094866,"{1, 8, 9, 5, 3, 6, 10, 4, 2, 7, 1}",3.113541,0.006034
"{1, 5, 7, 4, 2, 9, 8, 6, 3, 10, 1}",2.593856,"{1, 10, 5, 7, 4, 2, 9, 8, 6, 3, 1}",2.605613,0.004533
"{1, 8, 10, 2, 4, 9, 5, 3, 6, 7, 1}",2.984792,"{1, 8, 10, 2, 4, 9, 5, 3, 6, 7, 1}",2.984792,0.000000
"{1, 8, 9, 10, 4, 5, 2, 6, 3, 7, 1}",2.268365,"{1, 8, 9, 10, 4, 5, 2, 6, 3, 7, 1}",2.268365,0.000000
"{1, 5, 7, 9, 4, 8, 10, 6, 3, 2, 1}",2.924959,"{1, 5, 7, 9, 4, 8, 10, 6, 3, 2, 1}",2.924959,0.000000
"{1, 5, 9, 4, 6, 7, 10, 8, 2, 3, 1}",2.726147,"{1, 3, 2, 8, 10, 7, 6, 4, 9, 5, 1}",2.726147,0.000000
"{1, 9, 3, 7, 5, 6, 10, 2, 8, 4, 1}",2.681330,"{1, 9, 3, 7, 5, 6, 10, 2, 8, 4, 1}",2.681330,0.000000
"{1, 6, 7, 3, 8, 5, 4, 2, 10, 9, 1}",3.390485,"{1, 6, 7, 3, 8, 5, 4, 2, 10, 9, 1}",3.390485,0.000000
