optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length
"{1, 6, 4, 7, 8, 9, 3, 10, 2, 5, 1}",3.0810916423797607,"{1, 6, 4, 10, 2, 3, 9, 8, 7, 5, 1}",3.138516902923584
"{1, 3, 9, 5, 8, 4, 7, 10, 6, 2, 1}",2.7235965728759766,"{1, 3, 9, 5, 8, 4, 7, 10, 6, 2, 1}",2.7235965728759766
"{1, 10, 7, 6, 2, 5, 3, 8, 4, 9, 1}",2.6844849586486816,"{1, 9, 10, 7, 6, 2, 5, 3, 8, 4, 1}",2.732959508895874
"{1, 2, 7, 5, 4, 3, 10, 9, 8, 6, 1}",2.6661155223846436,"{1, 6, 2, 7, 5, 4, 3, 10, 9, 8, 1}",2.6912310123443604
"{1, 3, 8, 4, 5, 9, 6, 10, 2, 7, 1}",2.1931896209716797,"{1, 7, 2, 10, 6, 9, 5, 4, 8, 3, 1}",2.1931896209716797
"{1, 2, 9, 5, 10, 4, 7, 6, 8, 3, 1}",2.9170849323272705,"{1, 3, 8, 6, 7, 4, 10, 5, 9, 2, 1}",2.9170854091644287
"{1, 3, 2, 8, 7, 9, 4, 5, 6, 10, 1}",3.159013271331787,"{1, 3, 2, 8, 7, 9, 4, 5, 6, 10, 1}",3.159013271331787
"{1, 8, 5, 3, 4, 7, 10, 9, 6, 2, 1}",3.006011486053467,"{1, 2, 6, 9, 10, 7, 4, 3, 5, 8, 1}",3.006011486053467
"{1, 9, 2, 7, 8, 10, 3, 6, 5, 4, 1}",2.407442331314087,"{1, 9, 2, 7, 8, 10, 3, 6, 5, 4, 1}",2.407442331314087
"{1, 8, 10, 9, 7, 4, 6, 3, 5, 2, 1}",2.788908004760742,"{1, 2, 5, 3, 6, 4, 7, 9, 10, 8, 1}",2.7889082431793213
"{1, 6, 3, 5, 4, 8, 7, 2, 10, 9, 1}",2.808131217956543,"{1, 6, 3, 5, 4, 8, 7, 2, 10, 9, 1}",2.808131217956543
"{1, 7, 8, 5, 10, 2, 9, 6, 3, 4, 1}",2.813961982727051,"{1, 7, 8, 5, 10, 2, 9, 6, 3, 4, 1}",2.813961982727051
"{1, 7, 3, 5, 6, 8, 2, 4, 10, 9, 1}",2.821230173110962,"{1, 7, 3, 5, 6, 8, 2, 4, 10, 9, 1}",2.821230173110962
"{1, 9, 7, 8, 4, 3, 2, 6, 10, 5, 1}",2.2819135189056396,"{1, 9, 7, 8, 4, 3, 2, 6, 10, 5, 1}",2.2819135189056396
"{1, 7, 9, 5, 4, 8, 10, 2, 6, 3, 1}",3.0130903720855713,"{1, 3, 7, 9, 5, 4, 8, 10, 2, 6, 1}",3.0263102054595947
"{1, 6, 3, 9, 4, 8, 7, 2, 10, 5, 1}",3.3526322841644287,"{1, 5, 2, 10, 7, 8, 4, 9, 3, 6, 1}",3.381748676300049
"{1, 5, 3, 8, 10, 9, 6, 4, 7, 2, 1}",3.322129487991333,"{1, 2, 7, 4, 6, 9, 5, 3, 8, 10, 1}",3.476365566253662
"{1, 8, 2, 9, 6, 10, 4, 7, 5, 3, 1}",3.3863577842712402,"{1, 3, 4, 10, 6, 9, 7, 5, 2, 8, 1}",3.4320521354675293
"{1, 7, 3, 9, 5, 6, 8, 2, 10, 4, 1}",3.0968639850616455,"{1, 7, 4, 10, 2, 8, 6, 5, 9, 3, 1}",3.1507458686828613
"{1, 4, 8, 10, 9, 6, 3, 7, 2, 5, 1}",2.8666372299194336,"{1, 5, 2, 7, 6, 3, 9, 10, 8, 4, 1}",2.8744957447052
"{1, 5, 6, 4, 7, 3, 2, 9, 8, 10, 1}",2.849909543991089,"{1, 10, 8, 9, 2, 3, 7, 4, 6, 5, 1}",2.849909543991089
"{1, 2, 6, 4, 7, 10, 5, 8, 9, 3, 1}",2.7271931171417236,"{1, 3, 9, 8, 7, 10, 5, 2, 6, 4, 1}",2.869096279144287
"{1, 9, 7, 8, 5, 3, 10, 2, 4, 6, 1}",2.914189100265503,"{1, 9, 6, 4, 2, 10, 3, 5, 8, 7, 1}",2.930964946746826
"{1, 4, 8, 9, 7, 5, 6, 3, 10, 2, 1}",2.9684717655181885,"{1, 4, 8, 9, 7, 5, 6, 2, 10, 3, 1}",3.035982608795166
"{1, 5, 4, 10, 3, 8, 7, 2, 6, 9, 1}",3.645392894744873,"{1, 6, 2, 7, 8, 3, 10, 4, 5, 9, 1}",3.6524605751037598
"{1, 10, 4, 3, 2, 5, 6, 8, 9, 7, 1}",2.6018717288970947,"{1, 10, 4, 3, 2, 5, 6, 8, 9, 7, 1}",2.6018717288970947
"{1, 2, 8, 9, 3, 4, 5, 10, 6, 7, 1}",3.296999216079712,"{1, 7, 6, 10, 5, 4, 3, 9, 8, 2, 1}",3.296999216079712
"{1, 5, 2, 4, 9, 3, 7, 6, 8, 10, 1}",2.89225697517395,"{1, 5, 2, 4, 9, 3, 7, 6, 8, 10, 1}",2.89225697517395
"{1, 9, 10, 2, 4, 8, 5, 3, 6, 7, 1}",3.441765069961548,"{1, 9, 10, 2, 4, 8, 5, 3, 6, 7, 1}",3.441765069961548
"{1, 9, 4, 8, 10, 6, 7, 5, 2, 3, 1}",3.212932586669922,"{1, 9, 4, 8, 10, 6, 7, 5, 2, 3, 1}",3.212932586669922
"{1, 7, 4, 3, 2, 8, 10, 6, 9, 5, 1}",2.893933057785034,"{1, 7, 4, 3, 2, 8, 10, 6, 9, 5, 1}",2.893933057785034
"{1, 9, 2, 8, 4, 3, 6, 7, 5, 10, 1}",2.7622294425964355,"{1, 9, 2, 8, 4, 3, 6, 7, 10, 5, 1}",2.7685298919677734
"{1, 4, 3, 6, 2, 5, 8, 9, 10, 7, 1}",2.712918519973755,"{1, 7, 10, 9, 8, 5, 6, 2, 3, 4, 1}",2.7107772827148438
"{1, 5, 9, 3, 7, 8, 10, 4, 6, 2, 1}",2.6708803176879883,"{1, 2, 6, 4, 10, 8, 7, 3, 9, 5, 1}",2.6708805561065674
"{1, 5, 2, 6, 10, 8, 3, 4, 7, 9, 1}",2.7862064838409424,"{1, 5, 2, 6, 10, 8, 3, 4, 7, 9, 1}",2.7862064838409424
"{1, 2, 7, 9, 6, 10, 5, 8, 4, 3, 1}",2.869513750076294,"{1, 2, 7, 9, 6, 10, 5, 8, 4, 3, 1}",2.869513750076294
"{1, 8, 5, 10, 7, 6, 4, 9, 3, 2, 1}",2.6436030864715576,"{1, 8, 5, 10, 7, 6, 4, 9, 3, 2, 1}",2.6436030864715576
"{1, 2, 3, 10, 7, 4, 6, 8, 5, 9, 1}",3.0315210819244385,"{1, 2, 3, 10, 7, 4, 6, 8, 9, 5, 1}",3.050650119781494
"{1, 9, 6, 10, 5, 2, 8, 3, 7, 4, 1}",3.181567907333374,"{1, 9, 6, 10, 5, 2, 8, 3, 7, 4, 1}",3.181567907333374
"{1, 4, 3, 9, 6, 5, 8, 7, 2, 10, 1}",3.3129239082336426,"{1, 10, 2, 7, 8, 5, 6, 9, 3, 4, 1}",3.3129239082336426
"{1, 4, 2, 9, 8, 7, 3, 6, 5, 10, 1}",2.7922534942626953,"{1, 4, 2, 9, 8, 7, 3, 6, 5, 10, 1}",2.7922534942626953
"{1, 4, 2, 8, 9, 7, 10, 3, 6, 5, 1}",2.8287312984466553,"{1, 5, 4, 2, 8, 9, 7, 10, 3, 6, 1}",2.8375446796417236
"{1, 10, 6, 3, 4, 8, 2, 5, 9, 7, 1}",3.304001808166504,"{1, 10, 6, 3, 4, 8, 2, 5, 9, 7, 1}",3.304001808166504
"{1, 3, 8, 4, 7, 5, 9, 2, 10, 6, 1}",2.9145541191101074,"{1, 6, 3, 8, 7, 5, 9, 2, 10, 4, 1}",2.992871046066284
"{1, 4, 6, 5, 10, 9, 3, 7, 8, 2, 1}",2.7635676860809326,"{1, 4, 6, 5, 10, 9, 3, 7, 8, 2, 1}",2.7635676860809326
"{1, 10, 8, 5, 9, 3, 7, 2, 6, 4, 1}",2.6974406242370605,"{1, 10, 8, 5, 9, 3, 7, 2, 6, 4, 1}",2.6974406242370605
"{1, 7, 6, 5, 3, 9, 10, 8, 4, 2, 1}",3.0155694484710693,"{1, 2, 4, 8, 10, 9, 5, 3, 6, 7, 1}",3.027068614959717
"{1, 4, 3, 2, 7, 5, 8, 6, 10, 9, 1}",3.287428140640259,"{1, 4, 3, 2, 7, 5, 8, 6, 10, 9, 1}",3.287428140640259
"{1, 10, 4, 5, 9, 8, 2, 3, 6, 7, 1}",3.2602696418762207,"{1, 7, 6, 3, 2, 8, 9, 5, 4, 10, 1}",3.2602698802948
"{1, 8, 5, 6, 7, 2, 10, 4, 9, 3, 1}",2.4852588176727295,"{1, 3, 8, 5, 6, 7, 2, 10, 4, 9, 1}",2.5219945907592773
"{1, 4, 8, 9, 6, 5, 3, 10, 7, 2, 1}",2.6740341186523438,"{1, 4, 8, 9, 6, 5, 3, 10, 7, 2, 1}",2.6740341186523438
"{1, 7, 3, 10, 9, 4, 2, 6, 8, 5, 1}",2.8812036514282227,"{1, 7, 3, 10, 9, 6, 2, 4, 5, 8, 1}",2.9687609672546387
"{1, 8, 9, 7, 6, 4, 5, 10, 3, 2, 1}",3.187243938446045,"{1, 2, 3, 10, 8, 9, 7, 6, 4, 5, 1}",3.4035439491271973
"{1, 3, 10, 9, 2, 8, 4, 5, 6, 7, 1}",2.911461591720581,"{1, 7, 6, 5, 8, 4, 2, 9, 10, 3, 1}",2.9401614665985107
"{1, 5, 2, 10, 6, 3, 7, 4, 8, 9, 1}",2.987874984741211,"{1, 5, 2, 10, 6, 3, 7, 9, 8, 4, 1}",3.0191731452941895
"{1, 7, 3, 10, 9, 4, 8, 6, 2, 5, 1}",3.1062564849853516,"{1, 7, 3, 9, 10, 4, 8, 6, 2, 5, 1}",3.135010242462158
"{1, 2, 10, 7, 4, 9, 6, 5, 3, 8, 1}",2.3632211685180664,"{1, 2, 10, 7, 4, 9, 6, 5, 3, 8, 1}",2.3632211685180664
"{1, 5, 7, 6, 4, 3, 8, 2, 10, 9, 1}",3.3501758575439453,"{1, 5, 9, 10, 2, 8, 3, 4, 6, 7, 1}",3.3770394325256348
"{1, 5, 2, 3, 10, 6, 8, 7, 4, 9, 1}",2.7715585231781006,"{1, 9, 4, 8, 7, 6, 10, 3, 2, 5, 1}",2.792840003967285
"{1, 9, 5, 4, 3, 2, 6, 7, 10, 8, 1}",2.832054376602173,"{1, 9, 5, 4, 3, 2, 6, 7, 10, 8, 1}",2.832054376602173
"{1, 10, 8, 3, 2, 6, 9, 7, 5, 4, 1}",2.625830888748169,"{1, 10, 8, 3, 2, 7, 9, 6, 5, 4, 1}",2.792698860168457
"{1, 3, 2, 4, 10, 8, 9, 5, 6, 7, 1}",3.080105781555176,"{1, 7, 6, 5, 9, 8, 10, 4, 2, 3, 1}",3.080105781555176
"{1, 2, 3, 9, 4, 7, 10, 8, 5, 6, 1}",2.2061517238616943,"{1, 6, 8, 5, 10, 7, 4, 9, 3, 2, 1}",2.2198407649993896
"{1, 7, 2, 8, 6, 9, 4, 5, 10, 3, 1}",2.9875576496124268,"{1, 3, 7, 2, 8, 6, 9, 4, 5, 10, 1}",3.0364418029785156
"{1, 9, 7, 8, 5, 10, 3, 4, 2, 6, 1}",2.8772974014282227,"{1, 6, 2, 4, 3, 10, 5, 7, 9, 8, 1}",2.9700067043304443
"{1, 4, 10, 8, 6, 9, 3, 2, 7, 5, 1}",2.372408151626587,"{1, 5, 2, 7, 3, 9, 6, 8, 10, 4, 1}",2.376861095428467
"{1, 3, 10, 9, 5, 8, 2, 4, 7, 6, 1}",2.8793129920959473,"{1, 3, 10, 9, 5, 8, 2, 4, 7, 6, 1}",2.8793129920959473
"{1, 4, 7, 8, 3, 10, 6, 5, 9, 2, 1}",3.190347671508789,"{1, 2, 5, 9, 6, 10, 3, 8, 7, 4, 1}",3.2609434127807617
"{1, 8, 2, 7, 6, 5, 10, 9, 4, 3, 1}",1.938751220703125,"{1, 8, 2, 7, 6, 5, 10, 9, 4, 3, 1}",1.938751220703125
"{1, 4, 7, 2, 9, 3, 5, 10, 8, 6, 1}",3.010399341583252,"{1, 4, 7, 2, 9, 3, 5, 10, 8, 6, 1}",3.010399341583252
"{1, 5, 6, 9, 3, 10, 8, 4, 7, 2, 1}",2.9181437492370605,"{1, 3, 7, 2, 5, 6, 9, 10, 8, 4, 1}",3.139697313308716
"{1, 4, 7, 8, 6, 9, 2, 10, 5, 3, 1}",2.689194917678833,"{1, 3, 5, 10, 2, 9, 6, 8, 7, 4, 1}",2.689194679260254
"{1, 7, 8, 4, 10, 5, 9, 6, 3, 2, 1}",2.493959665298462,"{1, 2, 3, 6, 9, 5, 10, 4, 8, 7, 1}",2.493959903717041
"{1, 3, 2, 10, 5, 9, 4, 7, 8, 6, 1}",2.9496004581451416,"{1, 6, 8, 7, 4, 9, 5, 10, 2, 3, 1}",2.9496004581451416
"{1, 9, 3, 6, 2, 4, 7, 5, 8, 10, 1}",2.641005754470825,"{1, 10, 8, 5, 7, 4, 2, 6, 3, 9, 1}",2.641005754470825
"{1, 5, 10, 9, 3, 6, 7, 8, 4, 2, 1}",3.080554723739624,"{1, 5, 10, 9, 3, 6, 7, 2, 4, 8, 1}",3.2436468601226807
"{1, 2, 5, 3, 6, 10, 8, 4, 7, 9, 1}",2.7818963527679443,"{1, 9, 7, 4, 8, 10, 6, 3, 5, 2, 1}",2.7818965911865234
"{1, 3, 8, 2, 4, 7, 10, 9, 5, 6, 1}",2.7828915119171143,"{1, 3, 8, 2, 4, 7, 10, 9, 5, 6, 1}",2.7828915119171143
"{1, 8, 4, 9, 7, 5, 10, 3, 6, 2, 1}",2.6939756870269775,"{1, 8, 4, 9, 7, 5, 10, 3, 6, 2, 1}",2.6939756870269775
"{1, 6, 4, 8, 9, 3, 2, 5, 7, 10, 1}",3.1774656772613525,"{1, 6, 4, 8, 9, 3, 2, 5, 7, 10, 1}",3.1774656772613525
"{1, 6, 5, 8, 4, 10, 7, 3, 9, 2, 1}",2.552292585372925,"{1, 2, 9, 3, 7, 10, 4, 8, 5, 6, 1}",2.5522923469543457
"{1, 5, 6, 4, 2, 3, 9, 10, 7, 8, 1}",2.8589186668395996,"{1, 5, 6, 4, 2, 3, 9, 7, 10, 8, 1}",2.8505685329437256
"{1, 6, 10, 9, 5, 3, 7, 2, 8, 4, 1}",2.9036099910736084,"{1, 6, 4, 8, 2, 7, 3, 5, 9, 10, 1}",2.942246675491333
"{1, 4, 5, 10, 8, 2, 7, 9, 3, 6, 1}",3.251544952392578,"{1, 6, 3, 9, 7, 2, 8, 10, 5, 4, 1}",3.251544952392578
"{1, 8, 5, 3, 10, 6, 4, 2, 9, 7, 1}",2.0433804988861084,"{1, 8, 5, 3, 10, 6, 4, 2, 9, 7, 1}",2.0433804988861084
"{1, 3, 9, 2, 4, 6, 8, 7, 10, 5, 1}",2.845080614089966,"{1, 5, 10, 7, 8, 6, 4, 2, 9, 3, 1}",2.845080614089966
"{1, 7, 9, 8, 4, 2, 3, 6, 10, 5, 1}",3.4631707668304443,"{1, 5, 10, 6, 3, 2, 8, 9, 4, 7, 1}",3.4717307090759277
"{1, 7, 10, 6, 5, 9, 4, 8, 2, 3, 1}",2.793842315673828,"{1, 3, 2, 8, 4, 5, 9, 6, 10, 7, 1}",2.795902967453003
"{1, 5, 6, 7, 4, 9, 10, 3, 2, 8, 1}",2.973634719848633,"{1, 7, 6, 5, 2, 3, 10, 9, 4, 8, 1}",3.1756248474121094
"{1, 7, 4, 10, 6, 5, 8, 3, 9, 2, 1}",2.851550340652466,"{1, 7, 4, 10, 6, 5, 8, 3, 9, 2, 1}",2.851550340652466
"{1, 6, 2, 10, 7, 5, 4, 3, 8, 9, 1}",2.759847402572632,"{1, 9, 8, 6, 2, 10, 7, 5, 4, 3, 1}",2.870316982269287
"{1, 8, 4, 6, 2, 10, 7, 9, 5, 3, 1}",2.9184391498565674,"{1, 8, 4, 6, 2, 10, 3, 5, 9, 7, 1}",2.9726219177246094
"{1, 8, 6, 10, 5, 4, 3, 2, 7, 9, 1}",3.1302382946014404,"{1, 8, 6, 10, 5, 4, 3, 2, 7, 9, 1}",3.1302382946014404
"{1, 9, 3, 5, 6, 10, 4, 8, 7, 2, 1}",2.5247480869293213,"{1, 9, 3, 5, 6, 10, 4, 8, 7, 2, 1}",2.5247480869293213
"{1, 5, 7, 2, 10, 9, 4, 6, 8, 3, 1}",2.3038268089294434,"{1, 5, 7, 2, 10, 9, 4, 6, 8, 3, 1}",2.3038268089294434
"{1, 5, 2, 6, 3, 8, 7, 10, 9, 4, 1}",2.9229416847229004,"{1, 5, 2, 6, 3, 8, 7, 10, 9, 4, 1}",2.9229416847229004
"{1, 5, 10, 6, 2, 4, 8, 3, 9, 7, 1}",2.3257811069488525,"{1, 7, 9, 3, 8, 4, 2, 10, 5, 6, 1}",2.361071825027466
"{1, 7, 10, 5, 4, 9, 2, 3, 8, 6, 1}",3.3383610248565674,"{1, 6, 8, 3, 2, 10, 5, 9, 4, 7, 1}",3.358664035797119
"{1, 6, 4, 9, 3, 5, 10, 7, 8, 2, 1}",2.6089658737182617,"{1, 2, 8, 7, 10, 5, 3, 9, 4, 6, 1}",2.6089658737182617
"{1, 3, 10, 2, 4, 7, 5, 8, 9, 6, 1}",2.6486196517944336,"{1, 3, 10, 2, 4, 7, 5, 8, 9, 6, 1}",2.6486196517944336
"{1, 2, 8, 7, 3, 6, 10, 9, 5, 4, 1}",2.696211814880371,"{1, 4, 5, 9, 10, 6, 3, 7, 8, 2, 1}",2.696211814880371
"{1, 6, 4, 5, 3, 10, 7, 9, 2, 8, 1}",3.2371716499328613,"{1, 8, 2, 9, 7, 10, 3, 5, 4, 6, 1}",3.237171173095703
"{1, 4, 7, 2, 5, 3, 8, 6, 9, 10, 1}",2.8919646739959717,"{1, 10, 9, 6, 8, 3, 5, 2, 7, 4, 1}",2.8919644355773926
"{1, 4, 8, 2, 3, 10, 7, 9, 5, 6, 1}",2.6240944862365723,"{1, 4, 6, 5, 9, 7, 10, 3, 2, 8, 1}",2.638199806213379
"{1, 9, 8, 10, 5, 7, 2, 3, 6, 4, 1}",2.0349061489105225,"{1, 9, 8, 10, 5, 7, 2, 3, 6, 4, 1}",2.0349061489105225
"{1, 2, 10, 4, 3, 7, 6, 5, 9, 8, 1}",3.2718265056610107,"{1, 2, 10, 4, 3, 7, 6, 5, 9, 8, 1}",3.2718265056610107
"{1, 9, 8, 6, 2, 7, 10, 4, 5, 3, 1}",1.857965111732483,"{1, 9, 8, 6, 2, 7, 10, 4, 5, 3, 1}",1.857965111732483
"{1, 6, 4, 5, 10, 8, 3, 7, 2, 9, 1}",2.8073034286499023,"{1, 9, 2, 7, 3, 8, 10, 5, 4, 6, 1}",2.8073034286499023
"{1, 7, 10, 5, 8, 6, 9, 2, 4, 3, 1}",3.019922971725464,"{1, 3, 4, 2, 9, 6, 8, 5, 10, 7, 1}",3.0199227333068848
"{1, 2, 3, 7, 5, 6, 4, 9, 8, 10, 1}",2.2410454750061035,"{1, 2, 10, 8, 9, 4, 6, 5, 7, 3, 1}",2.2764246463775635
"{1, 4, 6, 10, 3, 2, 8, 9, 5, 7, 1}",3.100539445877075,"{1, 7, 4, 6, 10, 3, 2, 8, 9, 5, 1}",3.1234123706817627
"{1, 9, 6, 10, 3, 4, 2, 7, 5, 8, 1}",2.7576167583465576,"{1, 9, 6, 10, 3, 4, 2, 7, 5, 8, 1}",2.7576167583465576
"{1, 8, 3, 6, 7, 2, 10, 5, 9, 4, 1}",2.4750328063964844,"{1, 8, 3, 6, 7, 2, 10, 5, 9, 4, 1}",2.4750328063964844
"{1, 10, 5, 4, 2, 8, 7, 3, 9, 6, 1}",3.224454402923584,"{1, 10, 5, 4, 2, 8, 7, 3, 6, 9, 1}",3.2219576835632324
"{1, 9, 2, 5, 4, 3, 7, 6, 10, 8, 1}",3.171954393386841,"{1, 9, 8, 6, 7, 3, 4, 5, 2, 10, 1}",3.171739101409912
"{1, 10, 4, 9, 5, 8, 2, 6, 3, 7, 1}",2.778571128845215,"{1, 10, 4, 9, 5, 8, 2, 6, 3, 7, 1}",2.778571128845215
"{1, 2, 4, 7, 9, 5, 8, 6, 10, 3, 1}",3.52451229095459,"{1, 2, 4, 7, 9, 5, 8, 6, 10, 3, 1}",3.52451229095459
"{1, 9, 10, 2, 5, 8, 4, 7, 6, 3, 1}",2.6667697429656982,"{1, 3, 6, 4, 7, 8, 5, 2, 10, 9, 1}",2.694145917892456
"{1, 2, 10, 8, 3, 5, 9, 7, 4, 6, 1}",3.0820276737213135,"{1, 6, 4, 7, 9, 5, 3, 8, 10, 2, 1}",3.0820274353027344
"{1, 10, 5, 6, 4, 8, 9, 3, 2, 7, 1}",2.926628351211548,"{1, 10, 5, 6, 4, 8, 9, 3, 2, 7, 1}",2.926628351211548
"{1, 3, 9, 8, 6, 2, 10, 5, 4, 7, 1}",2.504486560821533,"{1, 9, 8, 6, 2, 7, 4, 5, 10, 3, 1}",2.6505818367004395
"{1, 5, 3, 8, 4, 2, 9, 7, 10, 6, 1}",2.6729941368103027,"{1, 5, 3, 8, 4, 2, 9, 7, 10, 6, 1}",2.6729941368103027
"{1, 7, 4, 5, 9, 8, 10, 6, 3, 2, 1}",2.9399499893188477,"{1, 2, 3, 6, 10, 8, 9, 5, 4, 7, 1}",2.9399499893188477
"{1, 7, 4, 8, 5, 10, 6, 9, 2, 3, 1}",3.229914426803589,"{1, 7, 8, 4, 5, 10, 6, 9, 2, 3, 1}",3.261221170425415
"{1, 8, 4, 6, 10, 2, 5, 3, 9, 7, 1}",3.183521032333374,"{1, 8, 10, 6, 4, 2, 5, 3, 9, 7, 1}",3.2437245845794678
"{1, 2, 9, 4, 6, 3, 8, 7, 10, 5, 1}",3.1017298698425293,"{1, 5, 10, 7, 8, 3, 6, 9, 2, 4, 1}",3.1684110164642334
"{1, 5, 9, 8, 7, 4, 3, 10, 2, 6, 1}",3.1086573600769043,"{1, 5, 7, 4, 3, 10, 2, 6, 9, 8, 1}",3.655947208404541
"{1, 10, 2, 7, 3, 4, 5, 6, 8, 9, 1}",2.2903831005096436,"{1, 10, 2, 7, 3, 4, 5, 6, 8, 9, 1}",2.2903831005096436
"{1, 9, 7, 10, 2, 4, 3, 6, 5, 8, 1}",2.6878185272216797,"{1, 5, 6, 3, 4, 2, 10, 7, 9, 8, 1}",2.690042018890381
"{1, 6, 10, 5, 9, 8, 7, 3, 2, 4, 1}",2.9090821743011475,"{1, 4, 2, 7, 8, 9, 3, 6, 10, 5, 1}",3.0122902393341064
"{1, 6, 7, 8, 3, 10, 4, 2, 9, 5, 1}",2.4767017364501953,"{1, 6, 7, 5, 9, 2, 4, 10, 3, 8, 1}",2.6374549865722656
"{1, 6, 5, 3, 9, 8, 2, 10, 7, 4, 1}",2.814922332763672,"{1, 4, 7, 10, 2, 8, 9, 3, 5, 6, 1}",2.8149220943450928
"{1, 6, 8, 10, 2, 3, 9, 5, 7, 4, 1}",2.5201423168182373,"{1, 4, 7, 5, 9, 3, 2, 10, 8, 6, 1}",2.5201425552368164
"{1, 7, 5, 2, 6, 4, 3, 8, 9, 10, 1}",3.189018964767456,"{1, 7, 5, 2, 6, 4, 3, 8, 9, 10, 1}",3.189018964767456
"{1, 8, 2, 7, 4, 9, 6, 3, 5, 10, 1}",2.986978769302368,"{1, 10, 5, 3, 6, 4, 7, 9, 2, 8, 1}",3.080904245376587
"{1, 9, 3, 5, 4, 10, 6, 8, 7, 2, 1}",2.9253218173980713,"{1, 2, 7, 8, 6, 10, 4, 5, 3, 9, 1}",2.925321578979492
"{1, 4, 9, 6, 2, 10, 5, 8, 3, 7, 1}",3.031376600265503,"{1, 7, 3, 5, 8, 2, 6, 10, 9, 4, 1}",3.1587116718292236
"{1, 2, 9, 4, 7, 3, 8, 6, 10, 5, 1}",2.650209426879883,"{1, 5, 10, 6, 8, 3, 7, 4, 9, 2, 1}",2.650209665298462
"{1, 5, 2, 10, 4, 3, 6, 8, 7, 9, 1}",2.760309934616089,"{1, 5, 2, 10, 4, 3, 6, 8, 7, 9, 1}",2.760309934616089
"{1, 3, 5, 9, 4, 2, 6, 8, 7, 10, 1}",2.9661664962768555,"{1, 10, 7, 8, 6, 3, 5, 9, 4, 2, 1}",3.1040520668029785
"{1, 8, 4, 6, 5, 10, 3, 7, 2, 9, 1}",2.369232177734375,"{1, 9, 2, 10, 7, 3, 5, 6, 4, 8, 1}",2.415864944458008
"{1, 4, 9, 3, 10, 5, 6, 7, 2, 8, 1}",3.326763153076172,"{1, 9, 4, 8, 2, 7, 6, 10, 3, 5, 1}",3.3484909534454346
"{1, 9, 3, 4, 2, 10, 6, 5, 8, 7, 1}",2.6546332836151123,"{1, 9, 3, 4, 2, 10, 6, 5, 8, 7, 1}",2.6546332836151123
"{1, 4, 5, 7, 3, 6, 8, 2, 10, 9, 1}",2.820794105529785,"{1, 4, 5, 7, 3, 6, 8, 2, 10, 9, 1}",2.820794105529785
"{1, 6, 4, 5, 8, 3, 2, 10, 7, 9, 1}",2.279754400253296,"{1, 4, 5, 8, 3, 2, 10, 6, 9, 7, 1}",2.382472276687622
"{1, 8, 3, 2, 4, 6, 9, 10, 5, 7, 1}",2.511357307434082,"{1, 8, 3, 2, 4, 6, 9, 10, 5, 7, 1}",2.511357307434082
"{1, 5, 9, 4, 8, 3, 6, 2, 7, 10, 1}",2.9187064170837402,"{1, 5, 9, 4, 8, 3, 6, 2, 7, 10, 1}",2.9187064170837402
"{1, 2, 8, 7, 5, 3, 9, 6, 4, 10, 1}",2.3522510528564453,"{1, 10, 4, 6, 9, 3, 5, 7, 8, 2, 1}",2.352250814437866
"{1, 10, 2, 8, 3, 5, 9, 7, 6, 4, 1}",2.8551714420318604,"{1, 4, 6, 7, 9, 5, 3, 8, 2, 10, 1}",2.8551719188690186
"{1, 9, 4, 10, 8, 7, 6, 5, 3, 2, 1}",2.7727975845336914,"{1, 2, 3, 5, 6, 7, 8, 10, 4, 9, 1}",2.7727978229522705
"{1, 9, 4, 7, 6, 5, 2, 3, 10, 8, 1}",2.8684518337249756,"{1, 8, 10, 3, 5, 6, 7, 2, 4, 9, 1}",2.907107353210449
"{1, 2, 6, 4, 9, 3, 7, 5, 8, 10, 1}",2.9420628547668457,"{1, 2, 5, 7, 3, 9, 4, 6, 10, 8, 1}",3.092334747314453
"{1, 4, 5, 7, 10, 3, 9, 8, 2, 6, 1}",2.7704052925109863,"{1, 4, 5, 7, 10, 3, 9, 8, 2, 6, 1}",2.7704052925109863
"{1, 9, 8, 7, 10, 3, 4, 6, 5, 2, 1}",2.995884895324707,"{1, 9, 8, 7, 10, 3, 4, 6, 5, 2, 1}",2.995884895324707
"{1, 7, 8, 3, 5, 2, 6, 10, 4, 9, 1}",2.716817617416382,"{1, 9, 4, 10, 6, 2, 5, 3, 8, 7, 1}",2.716817617416382
"{1, 2, 6, 8, 7, 9, 10, 5, 4, 3, 1}",2.6951098442077637,"{1, 2, 6, 8, 7, 9, 10, 5, 4, 3, 1}",2.6951098442077637
"{1, 7, 10, 6, 2, 9, 3, 5, 4, 8, 1}",3.0280215740203857,"{1, 7, 10, 6, 2, 9, 3, 5, 4, 8, 1}",3.0280215740203857
"{1, 8, 5, 7, 6, 9, 3, 4, 2, 10, 1}",3.479936122894287,"{1, 10, 8, 5, 4, 2, 3, 9, 6, 7, 1}",3.523920774459839
"{1, 10, 6, 7, 8, 9, 3, 5, 4, 2, 1}",2.7523066997528076,"{1, 2, 4, 3, 5, 9, 8, 7, 6, 10, 1}",2.8127284049987793
"{1, 5, 6, 2, 8, 9, 10, 3, 4, 7, 1}",3.2335193157196045,"{1, 7, 4, 3, 10, 9, 8, 2, 6, 5, 1}",3.2335190773010254
