optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length,score
"{1, 10, 2, 7, 3, 4, 5, 6, 8, 9, 1}",2.290383,"{1, 10, 2, 7, 3, 4, 5, 6, 8, 9, 1}",2.290383,0.000000
"{1, 9, 7, 10, 2, 4, 3, 6, 5, 8, 1}",2.687819,"{1, 5, 6, 3, 4, 2, 10, 7, 9, 8, 1}",2.690042,0.000827
"{1, 6, 10, 5, 9, 8, 7, 3, 2, 4, 1}",2.909082,"{1, 4, 2, 7, 8, 9, 3, 6, 10, 5, 1}",3.012290,0.035478
"{1, 6, 7, 8, 3, 10, 4, 2, 9, 5, 1}",2.476702,"{1, 6, 7, 5, 9, 2, 4, 10, 3, 8, 1}",2.637455,0.064906
"{1, 6, 5, 3, 9, 8, 2, 10, 7, 4, 1}",2.814922,"{1, 4, 7, 10, 2, 8, 9, 3, 5, 6, 1}",2.814922,0.000000
"{1, 6, 8, 10, 2, 3, 9, 5, 7, 4, 1}",2.520142,"{1, 4, 7, 5, 9, 3, 2, 10, 8, 6, 1}",2.520143,0.000000
"{1, 7, 5, 2, 6, 4, 3, 8, 9, 10, 1}",3.189019,"{1, 7, 5, 2, 6, 4, 3, 8, 9, 10, 1}",3.189019,0.000000
"{1, 8, 2, 7, 4, 9, 6, 3, 5, 10, 1}",2.986979,"{1, 10, 5, 3, 6, 4, 7, 9, 2, 8, 1}",3.080904,0.031445
"{1, 9, 3, 5, 4, 10, 6, 8, 7, 2, 1}",2.925322,"{1, 2, 7, 8, 6, 10, 4, 5, 3, 9, 1}",2.925322,0.000000
"{1, 4, 9, 6, 2, 10, 5, 8, 3, 7, 1}",3.031377,"{1, 7, 3, 5, 8, 2, 6, 10, 9, 4, 1}",3.158712,0.042006
"{1, 2, 9, 4, 7, 3, 8, 6, 10, 5, 1}",2.650209,"{1, 5, 10, 6, 8, 3, 7, 4, 9, 2, 1}",2.650210,0.000000
"{1, 5, 2, 10, 4, 3, 6, 8, 7, 9, 1}",2.760310,"{1, 5, 2, 10, 4, 3, 6, 8, 7, 9, 1}",2.760310,0.000000
"{1, 3, 5, 9, 4, 2, 6, 8, 7, 10, 1}",2.966166,"{1, 10, 7, 8, 6, 3, 5, 9, 4, 2, 1}",3.104052,0.046486
"{1, 8, 4, 6, 5, 10, 3, 7, 2, 9, 1}",2.369232,"{1, 9, 2, 10, 7, 3, 5, 6, 4, 8, 1}",2.415865,0.019683
"{1, 4, 9, 3, 10, 5, 6, 7, 2, 8, 1}",3.326763,"{1, 9, 4, 8, 2, 7, 6, 10, 3, 5, 1}",3.348491,0.006531
"{1, 9, 3, 4, 2, 10, 6, 5, 8, 7, 1}",2.654633,"{1, 9, 3, 4, 2, 10, 6, 5, 8, 7, 1}",2.654633,0.000000
"{1, 4, 5, 7, 3, 6, 8, 2, 10, 9, 1}",2.820794,"{1, 4, 5, 7, 3, 6, 8, 2, 10, 9, 1}",2.820794,0.000000
"{1, 6, 4, 5, 8, 3, 2, 10, 7, 9, 1}",2.279754,"{1, 4, 5, 8, 3, 2, 10, 6, 9, 7, 1}",2.382472,0.045057
"{1, 8, 3, 2, 4, 6, 9, 10, 5, 7, 1}",2.511357,"{1, 8, 3, 2, 4, 6, 9, 10, 5, 7, 1}",2.511357,0.000000
"{1, 5, 9, 4, 8, 3, 6, 2, 7, 10, 1}",2.918706,"{1, 5, 9, 4, 8, 3, 6, 2, 7, 10, 1}",2.918706,0.000000
"{1, 2, 8, 7, 5, 3, 9, 6, 4, 10, 1}",2.352251,"{1, 10, 4, 6, 9, 3, 5, 7, 8, 2, 1}",2.352251,0.000000
"{1, 10, 2, 8, 3, 5, 9, 7, 6, 4, 1}",2.855171,"{1, 4, 6, 7, 9, 5, 3, 8, 2, 10, 1}",2.855172,0.000000
"{1, 9, 4, 10, 8, 7, 6, 5, 3, 2, 1}",2.772798,"{1, 2, 3, 5, 6, 7, 8, 10, 4, 9, 1}",2.772798,0.000000
"{1, 9, 4, 7, 6, 5, 2, 3, 10, 8, 1}",2.868452,"{1, 8, 10, 3, 5, 6, 7, 2, 4, 9, 1}",2.907107,0.013476
"{1, 2, 6, 4, 9, 3, 7, 5, 8, 10, 1}",2.942063,"{1, 2, 5, 7, 3, 9, 4, 6, 10, 8, 1}",3.092335,0.051077
"{1, 4, 5, 7, 10, 3, 9, 8, 2, 6, 1}",2.770405,"{1, 4, 5, 7, 10, 3, 9, 8, 2, 6, 1}",2.770405,0.000000
"{1, 9, 8, 7, 10, 3, 4, 6, 5, 2, 1}",2.995885,"{1, 9, 8, 7, 10, 3, 4, 6, 5, 2, 1}",2.995885,0.000000
"{1, 7, 8, 3, 5, 2, 6, 10, 4, 9, 1}",2.716818,"{1, 9, 4, 10, 6, 2, 5, 3, 8, 7, 1}",2.716818,0.000000
"{1, 2, 6, 8, 7, 9, 10, 5, 4, 3, 1}",2.695110,"{1, 2, 6, 8, 7, 9, 10, 5, 4, 3, 1}",2.695110,0.000000
"{1, 7, 10, 6, 2, 9, 3, 5, 4, 8, 1}",3.028022,"{1, 7, 10, 6, 2, 9, 3, 5, 4, 8, 1}",3.028022,0.000000
"{1, 8, 5, 7, 6, 9, 3, 4, 2, 10, 1}",3.479936,"{1, 10, 8, 5, 4, 2, 3, 9, 6, 7, 1}",3.523921,0.012639
"{1, 10, 6, 7, 8, 9, 3, 5, 4, 2, 1}",2.752307,"{1, 2, 4, 3, 5, 9, 8, 7, 6, 10, 1}",2.812728,0.021953
"{1, 5, 6, 2, 8, 9, 10, 3, 4, 7, 1}",3.233519,"{1, 7, 4, 3, 10, 9, 8, 2, 6, 5, 1}",3.233519,0.000000
"{1, 3, 2, 10, 8, 6, 9, 5, 7, 4, 1}",2.890150,"{1, 2, 3, 10, 8, 6, 9, 5, 7, 4, 1}",2.920629,0.010546
"{1, 5, 8, 10, 7, 3, 2, 4, 9, 6, 1}",2.784808,"{1, 6, 9, 3, 4, 2, 7, 10, 8, 5, 1}",2.817529,0.011750
"{1, 10, 3, 6, 2, 5, 4, 8, 9, 7, 1}",3.039468,"{1, 10, 3, 6, 2, 5, 4, 9, 8, 7, 1}",3.046835,0.002424
"{1, 9, 7, 8, 5, 10, 6, 3, 2, 4, 1}",2.622694,"{1, 4, 2, 3, 6, 7, 9, 8, 5, 10, 1}",2.774940,0.058050
"{1, 6, 5, 3, 4, 7, 9, 2, 8, 10, 1}",3.015076,"{1, 6, 5, 3, 4, 7, 9, 2, 8, 10, 1}",3.015076,0.000000
"{1, 8, 3, 2, 7, 9, 10, 6, 5, 4, 1}",3.598516,"{1, 8, 3, 2, 7, 9, 10, 6, 5, 4, 1}",3.598516,0.000000
"{1, 9, 10, 7, 5, 2, 4, 8, 6, 3, 1}",3.046410,"{1, 3, 6, 8, 4, 2, 5, 7, 10, 9, 1}",3.046410,0.000000
"{1, 8, 6, 9, 4, 2, 10, 3, 7, 5, 1}",3.031918,"{1, 8, 6, 4, 9, 2, 10, 3, 7, 5, 1}",3.090661,0.019375
"{1, 5, 8, 6, 7, 10, 3, 4, 2, 9, 1}",2.818704,"{1, 9, 2, 4, 3, 10, 7, 6, 8, 5, 1}",2.818703,0.000000
"{1, 2, 7, 8, 10, 6, 9, 4, 3, 5, 1}",3.286319,"{1, 5, 3, 4, 9, 6, 10, 8, 7, 2, 1}",3.286319,0.000000
"{1, 2, 6, 3, 10, 9, 4, 7, 8, 5, 1}",3.346317,"{1, 5, 8, 7, 4, 9, 10, 3, 6, 2, 1}",3.346317,0.000000
"{1, 7, 9, 4, 5, 10, 6, 8, 3, 2, 1}",2.479511,"{1, 2, 7, 9, 4, 5, 10, 6, 8, 3, 1}",2.546629,0.027069
"{1, 4, 8, 9, 10, 7, 2, 3, 5, 6, 1}",2.758666,"{1, 6, 5, 3, 2, 7, 10, 9, 8, 4, 1}",2.758666,0.000000
"{1, 2, 7, 8, 10, 3, 4, 9, 6, 5, 1}",2.135526,"{1, 5, 6, 9, 4, 3, 10, 8, 7, 2, 1}",2.135526,0.000000
"{1, 7, 5, 9, 4, 8, 10, 3, 2, 6, 1}",2.946704,"{1, 6, 2, 3, 10, 8, 4, 9, 5, 7, 1}",2.946704,0.000000
"{1, 9, 8, 5, 3, 10, 4, 6, 2, 7, 1}",2.805587,"{1, 9, 8, 5, 3, 10, 4, 6, 2, 7, 1}",2.805587,0.000000
"{1, 6, 3, 8, 7, 10, 9, 4, 2, 5, 1}",2.493190,"{1, 6, 3, 8, 7, 10, 9, 4, 2, 5, 1}",2.493190,0.000000
"{1, 8, 5, 9, 6, 7, 4, 2, 3, 10, 1}",3.396667,"{1, 8, 5, 9, 6, 7, 4, 2, 3, 10, 1}",3.396667,0.000000
"{1, 4, 6, 5, 2, 10, 3, 7, 9, 8, 1}",3.271331,"{1, 4, 6, 2, 5, 10, 3, 7, 9, 8, 1}",3.279963,0.002639
"{1, 2, 5, 8, 9, 10, 3, 4, 7, 6, 1}",2.892814,"{1, 2, 5, 8, 9, 10, 3, 4, 7, 6, 1}",2.892814,0.000000
"{1, 5, 4, 2, 7, 6, 3, 10, 8, 9, 1}",2.699678,"{1, 9, 8, 10, 3, 6, 7, 2, 4, 5, 1}",2.699678,0.000000
"{1, 5, 10, 3, 7, 2, 8, 9, 4, 6, 1}",2.751231,"{1, 6, 4, 9, 8, 2, 7, 3, 10, 5, 1}",2.751231,0.000000
"{1, 5, 8, 4, 7, 6, 2, 3, 9, 10, 1}",3.114456,"{1, 7, 4, 8, 6, 2, 3, 9, 10, 5, 1}",3.121970,0.002413
"{1, 10, 7, 5, 9, 8, 4, 6, 3, 2, 1}",3.216238,"{1, 10, 7, 5, 9, 8, 4, 6, 3, 2, 1}",3.216238,0.000000
"{1, 8, 5, 4, 9, 10, 7, 3, 6, 2, 1}",3.282984,"{1, 4, 5, 8, 6, 3, 7, 10, 9, 2, 1}",3.403882,0.036826
"{1, 4, 10, 5, 6, 3, 8, 9, 2, 7, 1}",2.621605,"{1, 7, 2, 9, 8, 3, 6, 5, 10, 4, 1}",2.621605,0.000000
"{1, 5, 7, 2, 8, 10, 4, 9, 6, 3, 1}",3.141437,"{1, 3, 6, 9, 4, 10, 8, 2, 7, 5, 1}",3.141437,0.000000
"{1, 7, 9, 5, 6, 3, 10, 8, 4, 2, 1}",2.928331,"{1, 7, 9, 5, 6, 3, 10, 8, 4, 2, 1}",2.928331,0.000000
"{1, 6, 5, 4, 3, 10, 9, 7, 8, 2, 1}",3.028547,"{1, 2, 8, 7, 9, 10, 3, 4, 5, 6, 1}",3.028547,0.000000
"{1, 9, 5, 8, 2, 10, 3, 7, 4, 6, 1}",2.877201,"{1, 9, 5, 10, 8, 2, 3, 7, 4, 6, 1}",2.876079,-0.000390
"{1, 6, 8, 7, 3, 4, 2, 5, 9, 10, 1}",2.744131,"{1, 10, 9, 5, 2, 4, 3, 7, 8, 6, 1}",2.744131,0.000000
"{1, 2, 5, 10, 7, 8, 4, 9, 6, 3, 1}",2.760770,"{1, 3, 6, 9, 4, 8, 7, 10, 5, 2, 1}",2.760770,0.000000
"{1, 7, 4, 2, 5, 10, 8, 6, 3, 9, 1}",2.927574,"{1, 7, 4, 2, 5, 10, 8, 6, 3, 9, 1}",2.927574,0.000000
"{1, 8, 4, 6, 9, 10, 7, 2, 5, 3, 1}",3.644985,"{1, 3, 2, 5, 7, 10, 9, 6, 4, 8, 1}",3.693738,0.013375
"{1, 5, 7, 3, 4, 9, 10, 6, 2, 8, 1}",2.790150,"{1, 8, 2, 6, 10, 9, 4, 3, 7, 5, 1}",2.790150,0.000000
"{1, 8, 7, 10, 2, 6, 9, 5, 3, 4, 1}",2.479406,"{1, 4, 3, 5, 9, 6, 2, 10, 7, 8, 1}",2.479406,0.000000
"{1, 10, 4, 8, 3, 9, 5, 2, 7, 6, 1}",2.597292,"{1, 6, 7, 2, 5, 9, 3, 8, 4, 10, 1}",2.597291,0.000000
"{1, 8, 9, 4, 2, 5, 7, 6, 10, 3, 1}",2.588164,"{1, 3, 10, 2, 4, 5, 7, 6, 9, 8, 1}",2.643127,0.021236
"{1, 5, 7, 2, 4, 10, 8, 9, 3, 6, 1}",3.833383,"{1, 5, 2, 4, 9, 8, 10, 3, 6, 7, 1}",3.839302,0.001544
"{1, 6, 4, 5, 9, 2, 3, 7, 8, 10, 1}",2.959155,"{1, 10, 8, 7, 3, 2, 9, 5, 4, 6, 1}",2.959155,0.000000
"{1, 10, 2, 8, 3, 7, 4, 6, 5, 9, 1}",2.544587,"{1, 10, 2, 8, 3, 7, 4, 6, 5, 9, 1}",2.544587,0.000000
"{1, 7, 2, 10, 6, 4, 5, 8, 9, 3, 1}",2.254636,"{1, 7, 2, 10, 6, 4, 5, 8, 9, 3, 1}",2.254636,0.000000
"{1, 4, 7, 9, 10, 6, 8, 5, 2, 3, 1}",2.614163,"{1, 4, 3, 2, 5, 8, 6, 10, 9, 7, 1}",2.632918,0.007174
"{1, 7, 9, 4, 2, 8, 5, 3, 6, 10, 1}",2.628690,"{1, 10, 6, 7, 9, 4, 2, 8, 5, 3, 1}",2.732947,0.039661
"{1, 8, 2, 10, 5, 3, 7, 4, 6, 9, 1}",2.565269,"{1, 8, 2, 10, 5, 3, 7, 4, 6, 9, 1}",2.565269,0.000000
"{1, 6, 2, 4, 7, 10, 5, 8, 3, 9, 1}",3.096689,"{1, 6, 2, 4, 7, 10, 5, 8, 3, 9, 1}",3.096689,0.000000
"{1, 6, 9, 7, 2, 5, 3, 8, 10, 4, 1}",3.582376,"{1, 4, 10, 8, 3, 5, 2, 7, 9, 6, 1}",3.582376,0.000000
"{1, 7, 6, 9, 10, 4, 2, 8, 3, 5, 1}",3.044026,"{1, 10, 4, 2, 8, 3, 5, 7, 6, 9, 1}",3.062759,0.006154
"{1, 7, 5, 10, 6, 2, 4, 9, 3, 8, 1}",2.379388,"{1, 8, 3, 9, 4, 2, 6, 10, 5, 7, 1}",2.379389,0.000000
"{1, 9, 6, 8, 10, 4, 2, 3, 7, 5, 1}",2.976117,"{1, 5, 9, 6, 8, 10, 4, 2, 3, 7, 1}",3.010022,0.011392
"{1, 10, 6, 8, 2, 9, 5, 3, 4, 7, 1}",3.387359,"{1, 10, 7, 4, 3, 5, 9, 2, 8, 6, 1}",3.407599,0.005975
"{1, 7, 5, 9, 2, 8, 6, 3, 10, 4, 1}",2.725188,"{1, 7, 4, 10, 3, 6, 8, 2, 9, 5, 1}",2.751302,0.009583
"{1, 6, 7, 3, 5, 10, 4, 8, 9, 2, 1}",2.815413,"{1, 2, 9, 8, 4, 6, 7, 3, 5, 10, 1}",2.904677,0.031705
"{1, 6, 10, 9, 5, 2, 7, 4, 3, 8, 1}",2.957875,"{1, 8, 5, 9, 2, 7, 4, 3, 6, 10, 1}",3.067109,0.036930
"{1, 2, 6, 5, 10, 7, 8, 4, 3, 9, 1}",2.773236,"{1, 2, 6, 5, 10, 7, 8, 4, 3, 9, 1}",2.773236,0.000000
"{1, 10, 6, 5, 2, 3, 4, 7, 8, 9, 1}",3.378632,"{1, 9, 8, 7, 4, 3, 2, 5, 6, 10, 1}",3.378632,0.000000
"{1, 9, 3, 2, 8, 7, 6, 10, 4, 5, 1}",2.462954,"{1, 9, 3, 2, 8, 7, 6, 10, 4, 5, 1}",2.462954,0.000000
"{1, 2, 3, 10, 5, 6, 4, 8, 9, 7, 1}",2.630633,"{1, 2, 3, 10, 5, 6, 4, 8, 9, 7, 1}",2.630633,0.000000
"{1, 8, 2, 6, 5, 3, 9, 10, 7, 4, 1}",3.210122,"{1, 4, 7, 10, 9, 3, 5, 6, 2, 8, 1}",3.210122,0.000000
"{1, 6, 3, 5, 4, 10, 9, 8, 7, 2, 1}",3.119296,"{1, 2, 7, 8, 9, 10, 4, 5, 3, 6, 1}",3.119296,0.000000
"{1, 3, 6, 10, 2, 7, 4, 9, 5, 8, 1}",2.584591,"{1, 3, 6, 10, 2, 5, 7, 4, 9, 8, 1}",2.616552,0.012366
"{1, 3, 5, 2, 8, 7, 6, 10, 9, 4, 1}",2.303248,"{1, 3, 5, 2, 8, 7, 6, 10, 9, 4, 1}",2.303248,0.000000
"{1, 8, 9, 2, 6, 4, 5, 7, 3, 10, 1}",3.739753,"{1, 8, 9, 2, 6, 4, 5, 7, 3, 10, 1}",3.739753,0.000000
"{1, 5, 8, 6, 3, 10, 7, 9, 4, 2, 1}",2.706484,"{1, 5, 8, 6, 3, 10, 7, 9, 4, 2, 1}",2.706484,0.000000
"{1, 4, 7, 6, 3, 2, 10, 9, 8, 5, 1}",2.725240,"{1, 5, 8, 9, 10, 2, 3, 6, 7, 4, 1}",2.725240,0.000000
"{1, 8, 4, 2, 6, 3, 5, 10, 9, 7, 1}",3.041343,"{1, 8, 4, 2, 6, 3, 5, 10, 9, 7, 1}",3.041343,0.000000
"{1, 10, 7, 6, 9, 5, 4, 3, 2, 8, 1}",3.171785,"{1, 8, 2, 3, 4, 5, 9, 6, 7, 10, 1}",3.171785,0.000000
"{1, 10, 5, 9, 2, 8, 4, 3, 6, 7, 1}",3.107069,"{1, 7, 6, 3, 4, 8, 2, 9, 5, 10, 1}",3.107069,0.000000
"{1, 10, 9, 4, 7, 8, 3, 2, 6, 5, 1}",2.892444,"{1, 10, 9, 4, 7, 8, 3, 2, 6, 5, 1}",2.892444,0.000000
"{1, 10, 7, 8, 2, 3, 6, 5, 4, 9, 1}",2.321970,"{1, 10, 7, 8, 2, 3, 6, 5, 4, 9, 1}",2.321970,0.000000
"{1, 3, 5, 8, 7, 4, 9, 2, 10, 6, 1}",2.900445,"{1, 6, 10, 2, 9, 4, 7, 8, 5, 3, 1}",2.900445,0.000000
"{1, 2, 7, 9, 10, 3, 6, 8, 5, 4, 1}",3.332016,"{1, 4, 5, 8, 6, 3, 10, 9, 7, 2, 1}",3.332016,0.000000
"{1, 7, 6, 4, 2, 8, 3, 9, 10, 5, 1}",3.176361,"{1, 5, 10, 9, 8, 3, 2, 4, 6, 7, 1}",3.235551,0.018634
"{1, 10, 4, 9, 7, 3, 6, 5, 8, 2, 1}",3.104287,"{1, 2, 8, 5, 6, 3, 7, 9, 4, 10, 1}",3.104288,0.000000
"{1, 6, 5, 9, 8, 2, 3, 10, 7, 4, 1}",2.686244,"{1, 4, 7, 10, 3, 2, 8, 9, 5, 6, 1}",2.686244,0.000000
"{1, 6, 8, 9, 5, 4, 7, 3, 2, 10, 1}",3.071201,"{1, 6, 8, 9, 5, 4, 7, 3, 2, 10, 1}",3.071201,0.000000
"{1, 10, 6, 7, 4, 3, 9, 5, 8, 2, 1}",2.328401,"{1, 2, 8, 5, 9, 3, 4, 7, 6, 10, 1}",2.328400,0.000000
"{1, 5, 8, 6, 4, 7, 2, 3, 10, 9, 1}",2.539475,"{1, 9, 10, 3, 2, 7, 4, 6, 8, 5, 1}",2.539475,0.000000
"{1, 9, 3, 7, 8, 4, 2, 5, 6, 10, 1}",3.185257,"{1, 9, 3, 7, 8, 4, 2, 5, 6, 10, 1}",3.185257,0.000000
"{1, 2, 10, 7, 5, 9, 3, 6, 4, 8, 1}",3.084123,"{1, 2, 8, 4, 6, 3, 9, 5, 7, 10, 1}",3.178147,0.030486
"{1, 8, 5, 4, 3, 9, 2, 6, 7, 10, 1}",2.476321,"{1, 8, 5, 4, 3, 9, 2, 6, 7, 10, 1}",2.476321,0.000000
"{1, 4, 5, 10, 7, 3, 9, 6, 2, 8, 1}",2.448131,"{1, 4, 5, 10, 7, 3, 9, 6, 2, 8, 1}",2.448131,0.000000
"{1, 3, 10, 7, 9, 5, 4, 6, 8, 2, 1}",3.281430,"{1, 3, 2, 8, 6, 4, 5, 9, 7, 10, 1}",3.288253,0.002079
"{1, 3, 8, 2, 7, 5, 10, 6, 4, 9, 1}",2.729720,"{1, 9, 4, 6, 10, 5, 7, 2, 8, 3, 1}",2.729720,0.000000
"{1, 7, 5, 9, 3, 6, 4, 10, 2, 8, 1}",2.906607,"{1, 7, 5, 9, 3, 6, 8, 10, 4, 2, 1}",2.984980,0.026964
"{1, 7, 5, 6, 10, 3, 9, 8, 2, 4, 1}",2.949858,"{1, 4, 2, 8, 9, 3, 10, 6, 5, 7, 1}",2.949858,0.000000
"{1, 7, 5, 9, 8, 4, 2, 6, 10, 3, 1}",3.219172,"{1, 3, 6, 2, 10, 4, 8, 9, 5, 7, 1}",3.222097,0.000909
"{1, 4, 2, 10, 3, 8, 9, 7, 5, 6, 1}",2.903018,"{1, 4, 2, 10, 3, 8, 9, 7, 5, 6, 1}",2.903018,0.000000
"{1, 6, 10, 5, 8, 7, 4, 9, 2, 3, 1}",2.382488,"{1, 3, 2, 9, 4, 7, 8, 5, 10, 6, 1}",2.382488,0.000000
"{1, 9, 6, 8, 4, 2, 10, 7, 3, 5, 1}",3.998460,"{1, 5, 9, 6, 8, 4, 2, 10, 7, 3, 1}",4.031994,0.008387
"{1, 4, 5, 8, 7, 3, 6, 10, 9, 2, 1}",2.684469,"{1, 4, 5, 7, 3, 6, 8, 10, 9, 2, 1}",2.729331,0.016712
"{1, 8, 5, 6, 4, 10, 9, 2, 3, 7, 1}",2.871491,"{1, 7, 3, 2, 9, 4, 10, 6, 5, 8, 1}",2.878053,0.002285
"{1, 9, 8, 4, 5, 7, 3, 6, 2, 10, 1}",2.896216,"{1, 9, 8, 4, 5, 7, 3, 6, 2, 10, 1}",2.896216,0.000000
"{1, 10, 2, 7, 4, 5, 3, 6, 8, 9, 1}",2.316617,"{1, 10, 2, 5, 4, 7, 3, 6, 8, 9, 1}",2.381302,0.027923
"{1, 2, 3, 6, 9, 10, 4, 8, 7, 5, 1}",2.673262,"{1, 2, 3, 6, 9, 10, 4, 8, 7, 5, 1}",2.673262,0.000000
"{1, 9, 2, 6, 8, 4, 7, 5, 10, 3, 1}",3.633764,"{1, 3, 10, 5, 7, 4, 8, 6, 2, 9, 1}",3.633764,0.000000
"{1, 8, 9, 3, 2, 6, 5, 10, 7, 4, 1}",2.590811,"{1, 4, 7, 10, 2, 6, 5, 3, 9, 8, 1}",2.605843,0.005802
"{1, 2, 5, 3, 4, 10, 8, 9, 7, 6, 1}",2.446941,"{1, 2, 5, 3, 4, 6, 7, 10, 8, 9, 1}",2.449085,0.000876
"{1, 4, 9, 5, 7, 6, 3, 2, 10, 8, 1}",2.711632,"{1, 4, 9, 7, 5, 6, 3, 2, 10, 8, 1}",2.724714,0.004824
"{1, 8, 5, 2, 4, 9, 7, 6, 10, 3, 1}",3.411368,"{1, 8, 5, 2, 4, 9, 7, 6, 10, 3, 1}",3.411368,0.000000
"{1, 6, 3, 2, 9, 7, 4, 5, 8, 10, 1}",2.972541,"{1, 10, 8, 5, 4, 7, 9, 2, 3, 6, 1}",2.972541,0.000000
"{1, 10, 5, 3, 6, 2, 4, 7, 9, 8, 1}",2.961043,"{1, 8, 9, 7, 2, 4, 6, 3, 5, 10, 1}",2.968415,0.002490
"{1, 4, 9, 10, 5, 6, 3, 7, 8, 2, 1}",2.771940,"{1, 4, 9, 10, 5, 6, 3, 7, 8, 2, 1}",2.771940,0.000000
"{1, 10, 5, 9, 3, 7, 6, 4, 8, 2, 1}",3.187618,"{1, 2, 8, 4, 6, 7, 3, 9, 5, 10, 1}",3.187618,0.000000
"{1, 5, 4, 6, 9, 7, 10, 8, 2, 3, 1}",2.975957,"{1, 3, 2, 8, 10, 7, 9, 6, 4, 5, 1}",2.975957,0.000000
"{1, 7, 3, 4, 5, 6, 8, 9, 10, 2, 1}",3.217906,"{1, 7, 3, 4, 5, 6, 8, 9, 2, 10, 1}",3.252468,0.010740
"{1, 5, 6, 10, 7, 8, 9, 2, 3, 4, 1}",2.676682,"{1, 4, 3, 2, 9, 8, 7, 10, 5, 6, 1}",2.694367,0.006607
"{1, 8, 5, 9, 6, 10, 2, 4, 7, 3, 1}",2.770216,"{1, 8, 3, 7, 4, 2, 10, 6, 9, 5, 1}",2.833195,0.022734
"{1, 4, 2, 9, 8, 3, 7, 6, 10, 5, 1}",2.548314,"{1, 5, 10, 6, 7, 3, 8, 9, 2, 4, 1}",2.548314,0.000000
"{1, 7, 4, 5, 10, 3, 2, 8, 6, 9, 1}",2.979532,"{1, 9, 6, 8, 2, 3, 10, 5, 4, 7, 1}",2.979532,0.000000
"{1, 6, 3, 2, 8, 4, 10, 7, 9, 5, 1}",3.355768,"{1, 6, 3, 2, 8, 4, 10, 7, 9, 5, 1}",3.355768,0.000000
"{1, 2, 5, 7, 4, 10, 3, 6, 8, 9, 1}",2.474340,"{1, 9, 8, 6, 3, 10, 4, 7, 5, 2, 1}",2.474340,0.000000
"{1, 7, 2, 10, 5, 8, 3, 4, 6, 9, 1}",2.923003,"{1, 9, 6, 4, 8, 5, 10, 2, 7, 3, 1}",2.948393,0.008686
"{1, 9, 2, 8, 6, 5, 10, 4, 3, 7, 1}",2.836553,"{1, 9, 2, 8, 6, 5, 10, 4, 3, 7, 1}",2.836553,0.000000
"{1, 2, 6, 4, 8, 3, 10, 9, 5, 7, 1}",3.191887,"{1, 7, 5, 9, 10, 3, 8, 4, 6, 2, 1}",3.191888,0.000000
"{1, 5, 7, 4, 3, 6, 2, 8, 9, 10, 1}",2.843704,"{1, 10, 9, 8, 2, 6, 3, 4, 5, 7, 1}",2.885023,0.014530
"{1, 6, 5, 8, 7, 9, 2, 3, 10, 4, 1}",2.794896,"{1, 6, 5, 8, 7, 2, 9, 3, 4, 10, 1}",2.831631,0.013143
"{1, 5, 7, 2, 9, 10, 8, 4, 6, 3, 1}",2.388127,"{1, 3, 2, 9, 10, 8, 6, 4, 7, 5, 1}",2.498816,0.046350
"{1, 4, 8, 3, 7, 2, 5, 6, 10, 9, 1}",2.890753,"{1, 9, 10, 6, 5, 2, 7, 3, 8, 4, 1}",2.890752,0.000000
"{1, 9, 8, 4, 7, 3, 6, 2, 5, 10, 1}",3.346835,"{1, 10, 5, 6, 2, 3, 7, 4, 8, 9, 1}",3.387168,0.012051
"{1, 5, 3, 6, 9, 2, 8, 10, 7, 4, 1}",2.709447,"{1, 4, 7, 10, 8, 2, 9, 6, 3, 5, 1}",2.709447,0.000000
"{1, 2, 5, 10, 7, 4, 6, 9, 8, 3, 1}",2.644466,"{1, 2, 5, 10, 7, 4, 9, 6, 3, 8, 1}",2.674714,0.011438
"{1, 8, 9, 3, 2, 6, 7, 10, 4, 5, 1}",3.306295,"{1, 8, 9, 3, 2, 6, 7, 10, 4, 5, 1}",3.306295,0.000000
"{1, 8, 9, 3, 7, 10, 6, 5, 2, 4, 1}",3.085325,"{1, 8, 9, 3, 7, 10, 6, 5, 2, 4, 1}",3.085325,0.000000
"{1, 6, 7, 10, 3, 9, 2, 4, 8, 5, 1}",3.048585,"{1, 5, 8, 4, 2, 9, 3, 10, 6, 7, 1}",3.062067,0.004422
"{1, 2, 6, 10, 3, 7, 9, 8, 4, 5, 1}",3.014706,"{1, 2, 6, 10, 3, 7, 9, 8, 4, 5, 1}",3.014706,0.000000
"{1, 10, 2, 3, 5, 4, 9, 7, 6, 8, 1}",2.720533,"{1, 10, 2, 3, 5, 4, 9, 7, 6, 8, 1}",2.720533,0.000000
"{1, 9, 5, 8, 10, 6, 2, 4, 7, 3, 1}",2.834835,"{1, 9, 5, 8, 10, 6, 2, 4, 7, 3, 1}",2.834835,0.000000
"{1, 6, 2, 4, 8, 5, 10, 7, 9, 3, 1}",2.708193,"{1, 2, 6, 4, 8, 5, 10, 7, 9, 3, 1}",2.739328,0.011497
"{1, 9, 4, 10, 6, 5, 8, 3, 7, 2, 1}",2.885711,"{1, 2, 7, 3, 8, 5, 6, 10, 4, 9, 1}",2.885711,0.000000
"{1, 10, 6, 8, 9, 7, 2, 5, 4, 3, 1}",3.052413,"{1, 3, 4, 5, 2, 8, 7, 9, 10, 6, 1}",3.072278,0.006508
